file_path,label_name,label_id,video_name,num_frames_raw,num_detected_frames,status
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0051.npy,toi,27,toi_00010.mp4,79,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0052.npy,toi,27,toi_00011.mp4,65,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0053.npy,toi,27,toi_00012.mp4,67,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0054.npy,toi,27,toi_00013.mp4,99,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0055.npy,toi,27,toi_00014.mp4,82,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0056.npy,toi,27,toi_00015.mp4,100,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0057.npy,toi,27,toi_00016.mp4,90,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0058.npy,toi,27,toi_00017.mp4,87,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0059.npy,toi,27,toi_00018.mp4,103,81,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0060.npy,toi,27,toi_00019.mp4,100,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0061.npy,toi,27,toi_0002.mp4,76,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0062.npy,toi,27,toi_00020.mp4,86,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0063.npy,toi,27,toi_0003.mp4,77,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0064.npy,toi,27,toi_0004.mp4,76,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0065.npy,toi,27,toi_0005.mp4,77,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0066.npy,toi,27,toi_0006.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0067.npy,toi,27,toi_0007.mp4,77,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0068.npy,toi,27,toi_0008.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0069.npy,toi,27,toi_0009.mp4,77,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0070.npy,toi,27,toi_0010.mp4,76,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0071.npy,toi,27,toi_0011.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0072.npy,toi,27,toi_0012.mp4,77,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0073.npy,toi,27,toi_0013.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0074.npy,toi,27,toi_0014.mp4,76,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0075.npy,toi,27,toi_0015.mp4,77,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0076.npy,toi,27,toi_0016.mp4,76,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0077.npy,toi,27,toi_0017.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0078.npy,toi,27,toi_0018.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0079.npy,toi,27,toi_0019.mp4,75,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0080.npy,toi,27,toi_0020.mp4,77,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0000.npy,u,28,D0514.mp4,77,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0001.npy,u,28,u_0000000.mp4,62,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0002.npy,u,28,u_0000001.mp4,62,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0003.npy,u,28,u_0000002.mp4,68,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0004.npy,u,28,u_0000003.mp4,71,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0005.npy,u,28,u_0000004.mp4,62,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0006.npy,u,28,u_0000005.mp4,66,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0007.npy,u,28,u_0000006.mp4,63,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0008.npy,u,28,u_0000007.mp4,59,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0009.npy,u,28,u_0000008.mp4,62,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0010.npy,u,28,u_0000009.mp4,75,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0011.npy,u,28,u_000001.mp4,36,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0012.npy,u,28,u_0000010.mp4,81,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0013.npy,u,28,u_0000011.mp4,69,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0014.npy,u,28,u_0000012.mp4,71,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0015.npy,u,28,u_0000013.mp4,69,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0016.npy,u,28,u_0000014.mp4,72,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0017.npy,u,28,u_0000015.mp4,73,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0018.npy,u,28,u_0000016.mp4,69,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0019.npy,u,28,u_0000017.mp4,67,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0020.npy,u,28,u_0000018.mp4,68,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0021.npy,u,28,u_0000019.mp4,68,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0022.npy,u,28,u_000002.mp4,36,12,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0023.npy,u,28,u_000003.mp4,42,14,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0024.npy,u,28,u_000004.mp4,41,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0025.npy,u,28,u_000005.mp4,45,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0026.npy,u,28,u_000006.mp4,42,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0027.npy,u,28,u_000007.mp4,42,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0028.npy,u,28,u_000008.mp4,36,4,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0029.npy,u,28,u_000009.mp4,36,4,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0030.npy,u,28,u_00001.mp4,39,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0031.npy,u,28,u_000010.mp4,37,8,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0032.npy,u,28,u_000011.mp4,33,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0033.npy,u,28,u_000012.mp4,36,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0034.npy,u,28,u_000013.mp4,33,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0035.npy,u,28,u_000014.mp4,33,5,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0036.npy,u,28,u_000015.mp4,34,8,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0037.npy,u,28,u_000016.mp4,36,9,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0038.npy,u,28,u_000017.mp4,31,11,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0039.npy,u,28,u_000018.mp4,33,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0040.npy,u,28,u_000019.mp4,32,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0041.npy,u,28,u_00002.mp4,45,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0042.npy,u,28,u_000020.mp4,34,11,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0043.npy,u,28,u_00003.mp4,38,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0044.npy,u,28,u_00004.mp4,42,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0045.npy,u,28,u_00005.mp4,44,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0046.npy,u,28,u_00006.mp4,45,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0047.npy,u,28,u_00007.mp4,47,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0048.npy,u,28,u_00008.mp4,50,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0049.npy,u,28,u_00009.mp4,42,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0050.npy,u,28,u_0001.mp4,77,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0051.npy,u,28,u_00010.mp4,44,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0052.npy,u,28,u_00011.mp4,44,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0053.npy,u,28,u_00012.mp4,52,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0054.npy,u,28,u_00013.mp4,68,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0055.npy,u,28,u_00014.mp4,26,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0056.npy,u,28,u_00015.mp4,48,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0057.npy,u,28,u_00016.mp4,50,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0058.npy,u,28,u_00017.mp4,47,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0059.npy,u,28,u_00018.mp4,57,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0060.npy,u,28,u_00019.mp4,47,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0061.npy,u,28,u_0002.mp4,77,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0062.npy,u,28,u_00020.mp4,42,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0063.npy,u,28,u_0003.mp4,76,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0064.npy,u,28,u_0004.mp4,76,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0065.npy,u,28,u_0005.mp4,76,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0066.npy,u,28,u_0006.mp4,75,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0067.npy,u,28,u_0007.mp4,77,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0068.npy,u,28,u_0008.mp4,76,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0069.npy,u,28,u_0009.mp4,77,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0070.npy,u,28,u_0010.mp4,77,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0071.npy,u,28,u_0011.mp4,77,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0072.npy,u,28,u_0012.mp4,76,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0073.npy,u,28,u_0013.mp4,76,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0074.npy,u,28,u_0014.mp4,77,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0075.npy,u,28,u_0015.mp4,77,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0076.npy,u,28,u_0016.mp4,77,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0077.npy,u,28,u_0017.mp4,76,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0078.npy,u,28,u_0018.mp4,77,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0079.npy,u,28,u_0019.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\u_0080.npy,u,28,u_0020.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0000.npy,uw,29,D0515N.mp4,118,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0001.npy,uw,29,uw_0000000.mp4,89,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0002.npy,uw,29,uw_0000001.mp4,88,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0003.npy,uw,29,uw_0000002.mp4,101,82,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0004.npy,uw,29,uw_0000003.mp4,94,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0005.npy,uw,29,uw_0000004.mp4,101,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0006.npy,uw,29,uw_0000005.mp4,89,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0007.npy,uw,29,uw_0000006.mp4,102,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0008.npy,uw,29,uw_0000007.mp4,101,81,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0009.npy,uw,29,uw_0000008.mp4,92,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0010.npy,uw,29,uw_0000009.mp4,92,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0011.npy,uw,29,uw_000001.mp4,79,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0012.npy,uw,29,uw_0000010.mp4,100,78,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0013.npy,uw,29,uw_0000011.mp4,95,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0014.npy,uw,29,uw_0000012.mp4,95,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0015.npy,uw,29,uw_0000013.mp4,100,80,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0016.npy,uw,29,uw_0000014.mp4,96,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0017.npy,uw,29,uw_0000015.mp4,107,85,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0018.npy,uw,29,uw_0000016.mp4,103,79,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0019.npy,uw,29,uw_0000017.mp4,105,85,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0020.npy,uw,29,uw_0000018.mp4,85,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0021.npy,uw,29,uw_0000019.mp4,104,85,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0022.npy,uw,29,uw_000002.mp4,60,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0023.npy,uw,29,uw_000003.mp4,55,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0024.npy,uw,29,uw_000004.mp4,55,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0025.npy,uw,29,uw_000005.mp4,57,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0026.npy,uw,29,uw_000006.mp4,55,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0027.npy,uw,29,uw_000007.mp4,58,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0028.npy,uw,29,uw_000008.mp4,52,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0029.npy,uw,29,uw_000009.mp4,51,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0030.npy,uw,29,uw_00001.mp4,63,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0031.npy,uw,29,uw_000010.mp4,55,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0032.npy,uw,29,uw_000011.mp4,52,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0033.npy,uw,29,uw_000012.mp4,57,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0034.npy,uw,29,uw_000013.mp4,48,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0035.npy,uw,29,uw_000014.mp4,50,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0036.npy,uw,29,uw_000015.mp4,48,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0037.npy,uw,29,uw_000016.mp4,43,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0038.npy,uw,29,uw_000017.mp4,48,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0039.npy,uw,29,uw_000018.mp4,48,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0040.npy,uw,29,uw_000019.mp4,43,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0041.npy,uw,29,uw_00002.mp4,64,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0042.npy,uw,29,uw_000020.mp4,45,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0043.npy,uw,29,uw_00003.mp4,64,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0044.npy,uw,29,uw_00004.mp4,77,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0045.npy,uw,29,uw_00005.mp4,65,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0046.npy,uw,29,uw_00006.mp4,89,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0047.npy,uw,29,uw_00007.mp4,78,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0048.npy,uw,29,uw_00008.mp4,69,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0049.npy,uw,29,uw_00009.mp4,70,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0050.npy,uw,29,uw_0001.mp4,76,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0051.npy,uw,29,uw_00010.mp4,73,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0052.npy,uw,29,uw_00011.mp4,75,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0053.npy,uw,29,uw_00012.mp4,73,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0054.npy,uw,29,uw_00013.mp4,81,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0055.npy,uw,29,uw_00014.mp4,79,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0056.npy,uw,29,uw_00015.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0057.npy,uw,29,uw_00016.mp4,86,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0058.npy,uw,29,uw_00017.mp4,78,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0059.npy,uw,29,uw_00018.mp4,78,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0060.npy,uw,29,uw_00019.mp4,75,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0061.npy,uw,29,uw_0002.mp4,76,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0062.npy,uw,29,uw_00020.mp4,90,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0063.npy,uw,29,uw_0003.mp4,75,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0064.npy,uw,29,uw_0004.mp4,77,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0065.npy,uw,29,uw_0005.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0066.npy,uw,29,uw_0006.mp4,77,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0067.npy,uw,29,uw_0007.mp4,77,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0068.npy,uw,29,uw_0008.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0069.npy,uw,29,uw_0009.mp4,76,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0070.npy,uw,29,uw_0010.mp4,77,75,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0071.npy,uw,29,uw_0011.mp4,77,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0072.npy,uw,29,uw_0012.mp4,77,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0073.npy,uw,29,uw_0013.mp4,76,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0074.npy,uw,29,uw_0014.mp4,77,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0075.npy,uw,29,uw_0015.mp4,76,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0076.npy,uw,29,uw_0016.mp4,77,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0077.npy,uw,29,uw_0017.mp4,74,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0078.npy,uw,29,uw_0018.mp4,76,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0079.npy,uw,29,uw_0019.mp4,76,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\uw_0080.npy,uw,29,uw_0020.mp4,77,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0000.npy,v,30,D0516.mp4,63,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0001.npy,v,30,v_0000000.mp4,53,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0002.npy,v,30,v_0000001.mp4,61,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0003.npy,v,30,v_0000002.mp4,70,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0004.npy,v,30,v_0000003.mp4,56,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0005.npy,v,30,v_0000004.mp4,73,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0006.npy,v,30,v_0000005.mp4,68,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0007.npy,v,30,v_0000006.mp4,75,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0008.npy,v,30,v_0000007.mp4,66,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0009.npy,v,30,v_0000008.mp4,53,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0010.npy,v,30,v_0000009.mp4,52,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0011.npy,v,30,v_000001.mp4,30,11,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0012.npy,v,30,v_0000010.mp4,38,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0013.npy,v,30,v_0000011.mp4,48,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0014.npy,v,30,v_0000012.mp4,50,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0015.npy,v,30,v_0000013.mp4,50,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0016.npy,v,30,v_0000014.mp4,53,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0017.npy,v,30,v_0000015.mp4,42,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0018.npy,v,30,v_0000016.mp4,47,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0019.npy,v,30,v_0000017.mp4,49,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0020.npy,v,30,v_0000018.mp4,48,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0021.npy,v,30,v_0000019.mp4,52,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0022.npy,v,30,v_000002.mp4,33,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0023.npy,v,30,v_000003.mp4,27,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0024.npy,v,30,v_000004.mp4,27,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0025.npy,v,30,v_000005.mp4,27,4,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0026.npy,v,30,v_000006.mp4,27,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0027.npy,v,30,v_000007.mp4,29,11,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0028.npy,v,30,v_000008.mp4,27,3,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0029.npy,v,30,v_000009.mp4,29,7,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\v_0030.npy,v,30,v_00001.mp4,40,25,ok
